"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","%D","ADP","Ros","+/-","IP","QS","SV","HLD","BB/9","K","ERA","H/IP","H/AB","R","RBI","HR","SB","AVG","OBP","SLG","GP"
"*02jmi*","Jose Cisnero","(N/A)","RP","","FA","36","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qo1*","Cade Citelli","TB","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070es*","KK Clark","BAL","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669v*","Seth Clark","TEX","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06za4*","Seth Clausen","COL","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03day*","Sam Clay","(N/A)","RP","","FA","32","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7d*","Jake Clemente","MIA","RP","","FA","22","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066n2*","Randel Clemente","STL","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r07*","Nolan Clenney","(N/A)","RP","","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064np*","Tyler Cleveland","SEA","RP","","FA","26","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tlw*","Jesus Clode","PIT","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yvy*","Franny Cobos","(N/A)","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03pja*","Kyle Cody","(N/A)","RP","","FA","31","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mrb*","Adisyn Coffey","CHW","RP","","FA","27","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06awr*","Harrison Cohen","NYY","RP","","FA","26","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z0n*","Parker Coil","(N/A)","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pyj*","Calvin Coker","(N/A)","RP","","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061mi*","Carson Coleman","NYY","RP","","FA","27","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pq2*","Dylan Coleman","NYY","RP","","FA","29","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjd*","Javen Coleman","TOR","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r47*","Daniel Colina","LAA","RP","","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwy*","Jesus Colina","CIN","RP","","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pq9*","Dennis Colleran","KC","RP","","FA","22","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y61*","Brendan Collins","WSH","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kzz*","Bryce Collins","CHW","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05198*","Gavin Collyer","TEX","RP","","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrx*","Samuel Colmenares","TOR","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064we*","Ilmerson Colon","(N/A)","RP","","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066qq*","Jeffrey Colon","(N/A)","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04o65*","Jol Concepcion","(N/A)","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjl*","Drew Conover","ATH","RP","","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qik*","Adam Conrad","SD","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zel*","Jonah Conradt","NYM","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ql0*","Nick Conte","KC","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1r*","Yohandri Contreras","ATH","RP","","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065j5*","Alex Cook","TB","RP","","FA","24","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070cw*","Alison Cook","CHC","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r3x*","Bjay Cooke","ATH","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yfb*","Connor Cooke","TOR","RP","","FA","26","100,000","A","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ded*","Sam Coonrod","(N/A)","RP","","FA","33","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qld*","Hayden Cooper","(N/A)","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hw3*","Riley Cooper","(N/A)","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qor*","Kaleb Corbett","TB","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxa*","Albert Cordero","TEX","RP","","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03pdy*","Jimmy Cordero","(N/A)","RP","","FA","34","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fz1*","Miguel Cordero","MIN","RP","","FA","19","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvc*","Wilfredo Cordero","TOR","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06if4*","Jamdrick Cornelia","NYM","RP","","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l5q*","Daniel Corniel","MIL","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05h7g*","Joshua Cornielly","NYM","RP","","FA","25","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yua*","Danis Correa","(N/A)","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hot*","Yanzel Correa","COL","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064p4*","Derek Corro","(N/A)","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ct*","Richie Cortese","PHI","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04elu*","Tom Cosgrove","CHC","RP","","FA","29","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rpy*","Chase Costello","MIL","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06u0c*","Irving Cota","NYM","RP","","FA","21","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjm*","Magdiel Cotto","PIT","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ekj*","Isaiah Coupet","COL","RP","","FA","23","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aww*","Josimar Cousin","(N/A)","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pqs*","Andres Cova","LAA","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uci*","Dylan Covey","(N/A)","RP","","FA","34","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zfr*","Gabe Craig","PHI","RP","","FA","24","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qum*","Luke Craig","ARI","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o00*","Hunter Cranton","ARI","RP","","FA","25","100,000","A","0","0","-","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pqc*","Robert Cranz","WSH","RP","","FA","22","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1d*","Jacob Cravey","BAL","RP","","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059c3*","Brooks Crawford","(N/A)","RP","","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uee*","Reggie Crawford","SF","RP","","FA","25","100,000","A","0","0","-","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06upw*","Anthony Crespo","NYM","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bqp*","Kyle Crick","(N/A)","RP","","FA","33","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kj2*","Alejandro Crisostomo","(N/A)","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsd*","Yatner Crisostomo","CLE","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ejy*","Declan Cronin","TEX","RP","","FA","28","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05137*","Matt Cronin","SEA","RP","","FA","28","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06za2*","Dylan Crooks","COL","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rrp*","Jack Cropper","(N/A)","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06quc*","Jack Crowder","BAL","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0423i*","Wil Crowe","PHI","RP","","FA","31","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cn3*","Angel Cruz","LAD","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zzf*","Deivy Cruz","BAL","RP","","FA","21","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0509c*","Jesus Cruz","(N/A)","RP","","FA","30","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066n8*","Jose Cruz","(N/A)","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v6d*","Luis Cruz","CIN","RP","","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kuf*","Naykel Cruz","BAL","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064ru*","Nicolas Cruz","LAD","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060w7*","Reynardo Cruz","CIN","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3g*","Stiven Cruz","MIL","RP","","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04w0m*","Yovanny Cruz","NYY","RP","","FA","26","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060mz*","Jose Cuas","KC","RP","","FA","31","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*050yp*","Angel Cuenca","(N/A)","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yna*","Jonny Cuevas","TB","RP","","FA","25","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06su4*","Melvin Cuevas","(N/A)","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051hv*","Michael Cuevas","WSH","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l5w*","Dylan Cumming","CHW","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06umm*","Jake Curtis","CHW","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070er*","Mathieu Curtis","ATL","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ha*","Jack Cushing","(N/A)","RP","","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r3f*","Ryan Cusick","PHI","RP","","FA","26","100,000","A","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zdk*","Hayden Cuthbertson","MIA","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q0v*","R.J. Dabovich","SF","RP","","FA","27","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06huc*","Elijah Dale","SEA","RP","","FA","25","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ap*","Jack Dallas","PHI","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065v0*","Micah Dallas","ATH","RP","","FA","25","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512o*","Andrew Dalquist","SD","RP","","FA","25","100,000","A","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06imu*","Engel Daniel Peralta","(N/A)","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nh*","Omari Daniel","DET","RP","","FA","21","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qq1*","Joey Danielson","TEX","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rgn*","Jackson Dannelley","ATL","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03o0h*","Hagen Danner","CIN","RP","","FA","27","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0518v*","Jack Dashwood","LAA","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ywh*","Mason Davenport","TOR","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qup*","Ramsey David","HOU","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qku*","Garrett Davila","WSH","RP","","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mhu*","Manuel Davila","SD","RP","","FA","18","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05oyw*","Nick Davila","SEA","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070bn*","Alton Davis II","LAA","RP","","FA","22","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dji*","Austin Davis","(N/A)","RP","","FA","32","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mwe*","Gabe Davis","CHW","RP","","FA","22","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qre*","Tyler Davis","KC","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxg*","Tyler Davis","CHW","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0m*","Cam Day","LAD","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0524m*","Brett de Geus","(N/A)","RP","","FA","28","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059zq*","Angel De Jesus","(N/A)","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
