Rank,Name,Value,Age,Positions,Team,Level
1339,"Keaton Winn",10,28.4,"RP","SF","MLB"
1340,"Ian Hamilton",10,31.1,"RP","ATL","MLB"
1341,"Patrick Bailey",10,27.2,"C","CLE","MLB"
1342,"Joc Pederson",10,34.3,"UT","TEX","MLB"
1343,"Matt Vierling",10,29.9,"OF","DET","MLB"
1344,"Richie Palacios",10,29.2,"2B, OF","TB","MLB"
1345,"James McArthur",10,29.6,"RP","KC","MLB"
1346,"Kyle Gibson",10,38.8,"SP","TB","A+"
1347,"Michael Toglia",10,27.9,"1B","CIN","AAA"
1348,"Danny Coulombe",10,36.8,"RP","BOS","MLB"
1349,"Ty France",10,32,"1B","SD","MLB"
1350,"Simeon Woods Richardson",10,25.8,"SP, RP","TOR","MLB"
1351,"Adam Frazier",10,34.6,"2B, OF","LAA","MLB"
1352,"Nate Pearson",10,29.9,"RP","KC","MLB"
1353,"John Schreiber",10,32.4,"RP","KC","MLB"
1354,"Nick Loftin",10,27.8,"2B, 3B, OF","KC","MLB"
1355,"Will Brennan",10,28.5,"OF","SF","MLB"
1356,"Otto Kemp",10,26.9,"1B, 3B, OF","PHI","MLB"
1357,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
1358,"Sean Linan",10,21.7,"SP","NYY","A+"
1359,"Ronny Henriquez",10,26.1,"RP","MIA","MLB"
1360,"Drew Pomeranz",10,37.7,"SP, RP","CHC","MLB"
1361,"Colton Gordon",10,27.6,"SP","MIL","MLB"
1362,"Victor Figueroa",10,22.6,"1B","BAL","A+"
1363,"Hiro Wyatt",10,21.9,"SP","KC","A"
1364,"Jose Anderson",10,19.7,"OF","MIL","A"
1365,"Jake Bird",10,30.6,"RP","NYY","MLB"
1366,"Greg Weissert",10,31.5,"RP","BOS","MLB"
1367,"Ryan Bergert",10,26.4,"SP","KC","AAA"
1368,"Brandon Walter",10,29.9,"SP","HOU","AAA"
1369,"Ryan Ritter",10,25.7,"2B, SS","COL","MLB"
1370,"Isaac Collins",10,29,"OF","KC","MLB"
1371,"Jacob Lopez",10,28.4,"SP","ATH","MLB"
1372,"Cole Sulser",10,36.4,"SP, RP","TB","MLB"
1373,"George Soriano",10,27.3,"RP","STL","MLB"
1374,"Brandon Valenzuela",10,25.8,"C","TOR","MLB"
1375,"Eric Wagaman",10,28.9,"1B, OF","NYM","MLB"
1376,"Huascar Brazoban",10,36.8,"SP, RP","NYM","MLB"
1377,"Hunter Dobbins",10,26.9,"SP","STL","MLB"
1378,"Justin Sterner",10,29.9,"RP","ATH","MLB"
1379,"Steven Okert",10,35.1,"SP, RP","HOU","MLB"
1380,"Tim Elko",10,27.6,"1B","CWS","AAA"
1381,"Ryan Wideman",10,22.7,"OF","SD","A+"
1382,"Ben Williamson",10,25.7,"2B, 3B, SS, RP","TB","MLB"
1383,"Eli White",10,32.1,"OF","ATL","MLB"
1384,"Ryan Zeferjahn",10,28.4,"RP","LAA","MLB"
1385,"Leo Rivas",10,28.8,"2B, 3B, SS","SEA","MLB"
1386,"Zach Agnos",10,25.9,"SP, RP","COL","MLB"
1387,"Luis Mey",10,25.1,"RP","CIN","MLB"
1388,"Sean Newcomb",10,33.1,"SP, RP","CWS","MLB"
1389,"Mitch Farris",10,25.4,"SP, RP","LAA","MLB"
1390,"Andrew Alvarez",10,27.1,"SP, RP","WSH","MLB"
1391,"Owen Ayers",10,25.1,"C","CHC","AAA"
1392,"JT Quinn",10,22.3,"SP, RP","BAL","A+"
1393,"Taylor Clarke",10,33.2,"RP","AZ","MLB"
1394,"Gus Varland",10,29.7,"RP","WSH","MLB"
1395,"Hoby Milner",10,35.5,"RP","CHC","MLB"
1396,"Felix Reyes",10,25.3,"1B, OF","PHI","MLB"
1397,"Joel Kuhnel",10,31.4,"RP","MIL","MLB"
1398,"Grant Wolfram",10,29.6,"RP","BAL","MLB"
1399,"Jordan Yost",10,19.6,"SS","DET","A"
1400,"Carlos Cortes",10,29.1,"OF, RP","ATH","MLB"
1401,"T.J. Nichols",10,24.1,"SP","TB","AA"
1402,"Drew Anderson",10,32.4,"SP, RP","DET","MLB"
1403,"McCade Brown",10,25.9,"SP","COL","AA"
1404,"Jesse Scholtens",10,32.3,"SP, RP","TB","MLB"
1405,"Shawn Armstrong",10,35.9,"SP, RP","CLE","MLB"
1406,"Bennett Sousa",10,31.3,"RP","HOU","MLB"
1407,"John King",10,31.9,"SP, RP","MIA","MLB"
1408,"Caleb Thielbar",10,39.5,"RP","CHC","MLB"
1409,"Joey Wentz",10,28.8,"SP, RP","ATL","MLB"
1410,"Warming Bernabel",10,24.1,"1B","WSH","AAA"
1411,"Andrew Saalfrank",10,28.9,"RP","AZ","ROK"
1412,"Justin Topa",10,35.4,"RP","KC","MLB"
1413,"Jason Alexander",10,33.4,"SP","HOU","MLB"
1414,"David Davalillo",10,25.1,"SP","TEX","AAA"
1415,"Matt Svanson",10,27.5,"SP, RP","STL","MLB"
1416,"Jeremiah Jackson",10,26.3,"2B, 3B, OF","BAL","MLB"
1417,"Tanner Gordon",10,28.8,"SP, RP","COL","MLB"
1418,"Jack Neely",10,26.1,"RP","CHC","AAA"
1419,"JT Brubaker",10,32.7,"RP","SF","MLB"
1420,"Tristan Gray",10,30.4,"2B, 3B, SS","MIN","MLB"
1421,"Moises Chace",10,23.1,"SP","PHI","AA"
1422,"Max Acosta",10,23.7,"3B","MIA","AAA"
1423,"Jackson Baumeister",10,24,"SP","TB","AA"
1424,"William Bergolla",10,21.8,"SS","CWS","AAA"
1425,"Carlos Narvaez",10,27.7,"C","BOS","MLB"
1426,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
1427,"Carter Holton",10,23.9,"SP","ATL","A"
1428,"Michael Kennedy",10,21.7,"SP","CLE","A+"
1429,"Jun-Seok Shim",10,22.3,"RP","NYM","ROK"
1430,"Echedry Vargas",10,21.4,"3B","MIA","A"
1431,"Cayden Wallace",10,24.9,"3B","WSH","AAA"
1432,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
1433,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
1434,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
1435,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","A+"
1436,"Ryan Vilade",10,27.4,"1B, OF","TB","MLB"
1437,"Tyler Gentry",10,27.5,"OF","DET","AAA"
1438,"Billy Cook",10,27.6,"OF","PIT","MLB"
1439,"Griffin Conine",10,29,"OF","MIA","MLB"
1440,"Nick Mears",10,29.8,"RP","KC","MLB"
1441,"Greg Jones",10,28.4,"OF","CHC","MLB"
1442,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
1443,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
1444,"Jared Koenig",10,32.5,"RP","MIL","MLB"
1445,"Kyle Farmer",10,35.9,"1B, 2B, 3B, SS","ATL","MLB"
1446,"Hunter Bigge",10,28.1,"RP","TB","MLB"
1447,"Hao-Yu Lee",10,23.5,"2B, 3B","DET","MLB"
1448,"Darell Morel",10,18.9,"SS","PIT","A"
1449,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
1450,"Anthony Banda",10,32.9,"RP","MIN","MLB"
1451,"Derek Hill",10,30.6,"OF","PHI","MLB"
1452,"Brendon Little",10,29.9,"RP","TOR","MLB"
1453,"Tim Tawa",10,27.3,"1B, 2B, OF","AZ","MLB"
1454,"Mickey Gasper",10,30.8,"C","BOS","MLB"
1455,"Jack Dreyer",10,27.4,"SP, RP","LAD","MLB"
1456,"Ryan Gusto",10,27.4,"SP, RP","MIA","MLB"
1457,"Randy Rodriguez",10,26.9,"RP","SF","MLB"
1458,"Kameron Misner",10,28.5,"OF","PHI","MLB"
1459,"Eiberson Castellano",10,25.2,"RP","COL","MLB"
1460,"Ryan Forcucci",10,23.7,"SP","HOU","A"
1461,"Evan Reifert",10,27.2,"RP","TB","AAA"
1462,"Matt Canterino",10,28.6,"SP","MIN","AAA"
1463,"Nestor German",10,24.4,"SP","BAL","AAA"
1464,"Mavis Graves",10,22.7,"SP","PHI","AA"
1465,"Eddie Rynders",10,20.7,"3B","PIT","A"
1466,"Will Simpson",10,24.9,"1B","TB","AAA"
1467,"Brailyn Antunez",10,18.7,"OF","MIL","A"
1468,"Kyle Hart",10,33.7,"SP, RP","SD","MLB"
1469,"Myles Naylor",10,21.3,"3B","ATH","A+"
1470,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
1471,"Aaron Bummer",10,32.8,"SP, RP","KC","MLB"
1472,"Gage Workman",10,26.8,"3B","DET","MLB"
1473,"Maykel Coret",10,18.8,"OF","TB","ROK"
1474,"Diego Tornes",10,18.1,"OF","ATL","ROK"
1475,"Roc Riggio",10,24.1,"2B","COL","AA"
1476,"Elorky Rodriguez",10,18.6,"OF","TEX","ROK"
1477,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
1478,"Chase Shores",10,22.2,"SP, RP","LAA","A+"
1479,"Luke Sinnard",10,23.8,"SP","ATL","A+"
1480,"Johnny Slawinski",10,19.4,"SP","LAA","ROK"
1481,"Luke Stevenson",10,22,"C","SEA","A+"
1482,"Yohan Ramirez",10,31.2,"RP","PIT","MLB"
1483,"Daniel Susac",10,25.2,"C","SF","MLB"
1484,"J.D. Thompson",10,22.8,"SP","MIL","A+"
1485,"Brendan Tunink",10,20.8,"OF","LAD","A"
1486,"Gavin Turley",10,22.7,"OF","ATH","A+"
1487,"Jose Urbina",10,20.7,"SP","TB","A+"
1488,"Mitch Voit",10,21.8,"2B","NYM","AA"
1489,"Ryan Ward",10,28.4,"1B, OF","LAD","MLB"
1490,"Aaron Watson",10,19.6,"SP","CIN","ROK"
1491,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
1492,"Miguel Mendez",10,24.1,"RP","SD","AA"
1493,"Ryan Mitchell",10,19.5,"SS","STL","A"
1494,"Edgar Montero",10,19.7,"SS","ATH","A"
1495,"Nick Morabito",10,23.2,"OF","NYM","MLB"
1496,"Dean Moss",10,20.3,"OF","TB","A"
1497,"Braden Nett",10,24.1,"SP","ATH","AAA"
1498,"Mason Neville",10,22.5,"OF","CIN","A+"
1499,"Yandel Ricardo",10,19.8,"SS","KC","A"
1500,"Michael Oliveto",10,19.5,"C","DET","ROK"
1501,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
1502,"Austin Overn",10,23.2,"OF","TB","AA"
1503,"Josh Owens",10,19.6,"SS, SP","TEX","ROK"
1504,"Ethan Petry",10,22.1,"OF","WSH","AA"
1505,"Marcus Phillips",10,22,"SP","BOS","A+"
1506,"Emilien Pitre",10,23.8,"2B, SS","TB","AA"
1507,"Raudy Reyes",10,17.9,"SP","ATL","ROK"
1508,"Cade Obermueller",10,23,"SP","PHI","A+"
1509,"Lucas Ramirez",10,20,"OF","LAA",""
1510,"Landyn Vidourek",10,22.7,"OF","COL","A"
1511,"Will Watson",10,23.7,"SP","NYM","AA"
1512,"Aidan West",10,19.3,"SS","LAD","A"
1513,"Josh White",10,25.7,"SP, RP","MIA","MLB"
1514,"Dillon Lewis",10,22,"OF","MIA",""
1515,"Fabricio Blanco",10,17.8,"SS","TB","ROK"
1516,"Ryan Weiss",10,29.6,"SP, RP","HOU","MLB"
1517,"Ryan Lambert",10,23,"RP","NYM",""
1518,"Parks Harber",10,24,"3B","SF",""
1519,"Juan Rijo",10,17.9,"OF","SEA","ROK"
1520,"Elian Rosario",10,17.8,"3B","TEX","ROK"
1521,"RJ Schreck",10,25,"OF","TOR",""
1522,"Santiago Solarte",10,17.7,"SS","MIA","ROK"
1523,"Ixan Henderson",10,24,"SP","STL",""
1524,"Victor Valdez",10,17.9,"SS","TB","ROK"
1525,"Riley Cornelio",10,26.1,"SP, RP","WSH","MLB"
1526,"Malachi Witherspoon",10,21.9,"SP","DET","A"
1527,"Quentin Young",10,19.4,"SS","MIN","A"
1528,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
1529,"Isaac Mattson",10,31,"RP","PIT","MLB"
1530,"Brenan Hanifee",10,28.2,"SP, RP","DET","MLB"
1531,"Juan Cabada",10,18.2,"2B","CHC","ROK"
1532,"Kyler Fedko",10,26.8,"1B, OF","MIN","MLB"
1533,"JB Middleton",10,22.7,"SP","COL","A"
1534,"Kelvis Salcedo",10,20.5,"SP, RP","DET","A"
1535,"Chris Suero",10,22.5,"C, OF","NYM","AA"
1536,"Eduardo Valencia",10,26.5,"C, 1B","DET","MLB"
1537,"Tim Hill",10,36.5,"RP","NYY","MLB"
1538,"Elvis Alvarado",10,27.4,"RP","ATH","MLB"
1539,"Kade Strowd",10,28.9,"RP","AZ","MLB"
1540,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROK"
1541,"Tim Piasentin",10,19.3,"3B","TOR","ROK"
1542,"James Quinn-Irons",10,23.1,"OF","TB","A"
1543,"Nolan Schubart",10,22.2,"1B","CLE","AA"
1544,"Cody Freeman",10,25.6,"2B","TEX","MLB"
1545,"Luinder Avila",10,24.9,"SP, RP","KC","MLB"
1546,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
1547,"Rafael Flores",10,25.7,"1B","PIT","MLB"
1548,"Juaron Watts-Brown",10,24.4,"SP","BAL","AA"
1549,"Henry Baez",10,23.8,"SP","ATH","AA"
1550,"Brandyn Garcia",10,26.2,"RP","AZ","MLB"
1551,"Michael Lombardi",10,22.9,"SP, RP","KC","A"
1552,"Yohendrick Pinango",10,24.2,"OF","TOR","MLB"
1553,"Mason Barnett",10,25.7,"SP, RP","ATH","MLB"
1554,"Joe Rock",10,25.9,"RP","CWS","MLB"
1555,"Grant Anderson",10,29.1,"RP","MIL","MLB"
1556,"Anthony Nunez",10,25,"RP","BAL","MLB"
1557,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
1558,"Cristian Arguelles",10,19.1,"OF","COL","ROK"
1559,"Nick Becker",10,19.6,"SS","SEA","A"
1560,"Will Klein",10,26.7,"SP, RP","LAD","MLB"
1561,"Blaine Crim",10,29.1,"1B","TEX","AAA"
1562,"Kai-Wei Teng",10,27.7,"SP, RP","HOU","MLB"
1563,"Myles Straw",10,31.8,"OF","TOR","MLB"
1564,"Luis Torrens",10,30.2,"C","NYM","MLB"
1565,"Zach Cole Jr.",10,25.9,"OF","HOU","MLB"
1566,"Juan Morillo",10,27.4,"RP","AZ","MLB"
1567,"Jahmai Jones",10,28.9,"OF","BOS","MLB"
1568,"Brock Burke",10,29.9,"RP","CIN","MLB"
1569,"Brycen Mautz",10,25,"SP","STL","MLB"
1570,"David Morgan",10,26.8,"SP, RP","SD","MLB"
1571,"Mason Fluharty",10,24.9,"SP, RP","TOR","MLB"
1572,"Angel Zerpa",10,26.8,"SP, RP","MIL","MLB"
1573,"Junior Perez",10,25.1,"OF","CWS","MLB"
1574,"Carlos Vargas",10,26.8,"RP","SEA","MLB"
1575,"Cody Bolton",10,28.1,"SP, RP","HOU","MLB"
1576,"Coleman Crow",10,25.6,"SP","MIL","MLB"
1577,"Eric Orze",10,28.9,"RP","MIN","MLB"
1578,"Andruw Monasterio",10,29.2,"1B, 2B, SS","BOS","MLB"
1579,"Christian Franklin",10,26.7,"OF","WSH","AAA"
1580,"Marconi German",10,18.9,"2B, SS","WSH","ROK"
1581,"Henry Godbout",10,22.7,"2B","BOS","A+"
1582,"Brandon Lockridge",10,29.4,"OF","MIL","MLB"
1583,"Asbel Gonzalez",10,20.6,"OF","KC","A+"
1584,"Trey Gregory-Alford",10,20.2,"SP","LAA","A"
1585,"David Hagaman",10,23.3,"SP","AZ","A+"
1586,"Max Belyeu",10,22.6,"OF","COL","A+"
1587,"Josh Hartle",10,23.3,"SP","CLE","AA"
1588,"Dominic Smith",10,31.1,"1B","ATL","MLB"
1589,"Griffin Herring",10,23.2,"SP","COL","AA"
1590,"Coy James",10,19.4,"SS","WSH","A"
1591,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
1592,"Arnaldo Lantigua",10,20.6,"OF","CIN","A"
1593,"Cam Leiter",10,22.5,"SP","LAD","A"
1594,"Alex Lodise",10,22.4,"SS","ATL","A"
1595,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
1596,"Braxton Bragg",10,25.7,"SP","BAL","AA"
1597,"Jacob Bresnahan",10,21.1,"SP","SF","A+"
1598,"Argenis Cayama",10,19.9,"SP","SF","A"
1599,"Brandon Compton",10,22.8,"OF","MIA","AA"
1600,"Dean Curley",10,22.3,"SS","CLE","AA"
1601,"Gabriel Davalillo",10,18.7,"C","LAA","A"
1602,"Korbyn Dickerson",10,22.7,"OF","SEA","A+"
1603,"Marco Dinges",10,22.9,"C","MIL","AA"
1604,"Jonathan Loaisiga",10,31.7,"RP","AZ","MLB"
1605,"Daniel Eagen",10,23.7,"SP","AZ","AA"
1606,"Brady Ebel",10,19,"SS","MIL","A"
1607,"Aron Estrada",10,21.5,"2B, OF","BAL","AA"
1608,"Jose Suarez",10,28.6,"SP, RP","ATH","MLB"
1609,"Yhoiker Fajardo",10,19.8,"SP","STL","A+"
1610,"Jaden Fauske",10,19.7,"OF","CWS","A"
1611,"Dauri Fernandez",10,19.4,"SS","CLE","A"
1612,"Matthew Fisher",10,20.4,"SP","PHI","A"
1613,"Ethan Dorchies",10,19.8,"SP, RP","MIL","A+"
1614,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
1615,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
1616,"Anthony Seigler",10,27.1,"2B, 3B","BOS","MLB"
1617,"Justice Bigbie",10,27.5,"OF","DET","AA"
1618,"Jonah Cox",10,24.9,"OF","SF","MLB"
1619,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
1620,"Matt Allan",10,25.3,"SP","NYM","A+"
1621,"Mason Adams",10,26.4,"SP","CWS","AAA"
1622,"Adam Macko",10,25.6,"SP, RP","TOR","MLB"
1623,"Ryan Kreidler",10,28.7,"SS, OF","MIN","MLB"
1624,"Steven Zobac",10,25.8,"SP","KC","AA"
1625,"Victor Lizarraga",10,22.7,"SP","SD","AA"
1626,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
1627,"Nolan Jones",10,28.2,"OF","CWS","AAA"
1628,"Ethan Anderson",10,22.8,"C, 1B","BAL","AA"
1629,"Carlson Reed",10,23.7,"SP","PIT","A+"
1630,"Chase Mobley",10,20.1,"SP","CLE","A"
1631,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
1632,"Cade Kuehler",10,24.2,"SP","ATL","A+"
1633,"Ramon Ramirez",10,21.1,"C","KC","A+"
1634,"Luke Holman",10,23.6,"SP","CIN","ROK"
1635,"Joswa Lugo",10,19.5,"SS","LAA","ROK"
1636,"Yeremi Cabrera",10,21.1,"OF","WSH","A+"
1637,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
1638,"Jimmy Crooks",10,25,"C","STL","MLB"
1639,"Jhonny Severino",10,21.7,"2B, 3B","PIT","A+"
1640,"Eduardo Herrera",10,19.8,"1B","CWS","ROK"
1641,"Bryce Meccage",10,20.4,"SP","MIL","A+"
1642,"Adriel Radney",10,19.1,"OF","AZ","A"
1643,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
1644,"David Sandlin",10,25.4,"SP, RP","CWS","MLB"
1645,"Tyron Guerrero",10,35.5,"RP","BOS","MLB"
1646,"Carter Johnson",10,20.4,"2B, SS","MIA","A+"
1647,"Jack Hurley",10,24.4,"OF","AZ","AAA"
1648,"Tyler Tolbert",10,28.5,"SS, OF, RP","KC","MLB"
1649,"Thatcher Hurd",10,23.6,"SP, RP","NYY","A"
1650,"Cobb Hightower",10,21.4,"SS","BAL","A"
1651,"Yolfran Castillo",10,19.5,"3B, SS","TEX","A+"
1652,"Derniche Valdez",10,20.3,"OF","CHC","A"
1653,"Justin Campbell",10,25.4,"SP","CLE","AAA"
1654,"Luis Guanipa",10,20.6,"OF","ATL","A"
1655,"Dax Fulton",10,24.8,"SP","MIA","MLB"
1656,"Lucas Braun",10,24.9,"SP","ATL","AAA"
1657,"Brandon Birdsell",10,26.3,"SP","CHC","ROK"
1658,"Leo Balcazar",10,22.1,"2B, SS","CIN","AA"
1659,"Bryan Acuna",10,20.9,"3B, SS","MIN","A"
1660,"Dawel Joseph",10,19.2,"3B","SEA","ROK"
1661,"Caleb Lomavita",10,23.7,"C","WSH","AA"
1662,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
1663,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
1664,"Brock Selvidge",10,23.9,"SP","NYY","ROK"
1665,"Jorge Quintana",10,19.3,"SS","SD","A"
1666,"Yairo Padilla",10,19.1,"SS","STL","A"
1667,"Samuel Munoz",10,21.8,"OF","LAD","A+"
1668,"Cole Mathis",10,23,"3B","NYM","A+"
1669,"Trevor Harrison",10,20.9,"SP","TB","A+"
1670,"Carson Palmquist",10,25.8,"SP","WSH","MLB"
1671,"Yovanny Rodriguez",10,19.7,"C","NYM","ROK"
1672,"Victor Mesa Jr.",10,24.9,"OF","TB","MLB"
1673,"Mikey Romero",10,22.5,"2B, 3B, SS","BOS","AAA"
1674,"Donovan Walton",10,32.2,"2B, 3B","ATH","MLB"
1675,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
1676,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
1677,"Owen Wild",10,23.9,"SP","TB","AAA"
1678,"Cesar Prieto",10,27.2,"2B","STL","MLB"
1679,"Kohl Drake",10,26,"SP","AZ","MLB"
1680,"Jonathan Bowlan",10,29.7,"RP","PHI","MLB"
1681,"Landon Sims",10,25.6,"RP","AZ","AAA"
1682,"Kyle DeBarge",10,23,"2B, SS","MIN","AA"
1683,"Conrad Cason",10,19.9,"SP","BOS","ROK"
1684,"Justin Lamkin",10,22.2,"SP","KC","AA"
1685,"Wade Meckler",10,26.3,"OF","LAA","MLB"
1686,"Boston Bateman",10,20.9,"SP","BAL","A+"
1687,"Luis Cova",10,19.5,"OF","MIA","A"
1688,"Cole Henry",10,27,"RP","WSH","MLB"
1689,"Drew Beam",10,23.4,"SP","KC","AA"
1690,"Chris Cortez",10,23.8,"SP","LAA","AA"
1691,"Tanner Burns",10,27.6,"RP","CLE","AAA"
1692,"Robert Arias",10,19.9,"OF","CLE","A"
1693,"Will Bednar",10,26.1,"RP","SF","AAA"
1694,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
1695,"Austin Charles",10,22.7,"3B, SS","KC","A+"
1696,"Kale Fountain",10,20.9,"1B","SD","A"
1697,"Owen Hall",10,20.7,"SP","DET","A"
1698,"Victor Acosta",10,22.1,"2B, SS","CIN","A+"
1699,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
1700,"Peyton Pallette",10,25.2,"SP, RP","CWS","MLB"
1701,"Humberto Cruz",10,19.6,"SP","SD","ROK"
1702,"Won-Bin Cho",10,22.9,"OF","STL","AA"
1703,"Dameury Pena",10,20.9,"2B","MIN","A+"
1704,"Roberto Campos",10,23.1,"OF","DET","A+"
1705,"Jedixson Paez",10,22.5,"SP","BOS","MLB"
1706,"Devin Saltiban",10,21.4,"2B, OF","PHI","A+"
1707,"Tony Blanco Jr.",10,21.2,"1B","PIT","A+"
1708,"Manuel Beltre",10,22.1,"SS","TOR","A+"
1709,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
1710,"Sammy Stafura",10,21.7,"SS","PIT","A+"
1711,"Stiven Martinez",10,18.9,"OF","BAL","A"
1712,"Jared Thomas",10,23.1,"OF","COL","ROK"
1713,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","AAA"
1714,"Jose Ramos",10,25.6,"OF","NYM","AA"
1715,"Wilber Dotel",10,23.8,"SP, RP","PIT","MLB"
1716,"Walter Ford",10,21.6,"SP","SEA","A+"
1717,"Samad Taylor",10,28,"OF, UT","SD","MLB"
1718,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
1719,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
1720,"Eddys Leonard",10,25.7,"2B, 3B, OF","SF","AAA"
1721,"Victor Hurtado",10,19.2,"OF","WSH","ROK"
1722,"Franco Aleman",10,26.1,"RP","CLE","MLB"
1723,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
1724,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
1725,"Will Dion",10,26.3,"SP, RP","CLE","MLB"
1726,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
1727,"Daiber De Los Santos",10,19.8,"SS","MIN","ROK"
1728,"Jared Young",10,31.1,"1B","NYM","MLB"
1729,"Dom Hamel",10,27.4,"RP","NYY","AAA"
1730,"Hedbert Perez",10,23.3,"OF","TOR","AA"
1731,"Joey Oakie",10,20.2,"SP","CLE","A"
1732,"Jesus Baez",10,21.4,"3B, SS","STL","AA"
1733,"Austin Hendrick",10,25.1,"OF","CIN","AAA"
1734,"Creed Willems",10,23.1,"C, 1B","BAL","AAA"
1735,"Rayne Doncon",10,22.8,"3B","MIN","A+"
1736,"Raudi Rodriguez",10,23.1,"OF","LAA","AA"
1737,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
1738,"Michael Morales",10,23.9,"SP","SEA","AA"
1739,"Landen Maroudis",10,21.6,"SP","TOR","A+"
1740,"Calvin Ziegler",10,23.8,"SP","NYM","A+"
1741,"Adrian Santana",10,21,"SS","TB","A+"
1742,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
1743,"Adam Serwinowski",10,22.1,"SP","LAD","AA"
1744,"Cole Phillips",10,23.2,"SP","MIL","AAA"
1745,"Jose Corniell",10,23.1,"RP","TEX","MLB"
1746,"Enmanuel Tejeda",10,21.6,"2B","NYY","A+"
