Rank,Name,Value,Age,Positions,Team,Level
1339,"Taylor Rogers",10,35.6,"RP","MIN","MLB"
1340,"Yariel Rodriguez",10,29.4,"RP","TOR","MLB"
1341,"LaMonte Wade Jr.",10,32.5,"1B, OF","HOU","MLB"
1342,"Michael A. Taylor",10,35.3,"OF","FA","MLB"
1343,"David Fry",10,30.7,"OF, UT","CLE","MLB"
1344,"Tyler Holton",10,30.1,"SP, RP","DET","MLB"
1345,"Kyle Gibson",10,38.7,"SP","TB","A+"
1346,"Miles Mikolas",10,37.9,"SP, RP","WSH","MLB"
1347,"Johan Rojas",10,25.9,"OF","PHI","AAA"
1348,"Jose Butto",10,28.3,"RP","SF","MLB"
1349,"Josh Smith",10,28.9,"1B, 2B, 3B, SS, OF","TEX","MLB"
1350,"Erick Fedde",10,33.4,"SP, RP","CWS","MLB"
1351,"James McArthur",10,29.6,"RP","KC","MLB"
1352,"Keaton Winn",10,28.4,"RP","SF","MLB"
1353,"Jake Irvin",10,29.4,"SP","WSH","MLB"
1354,"John Schreiber",10,32.4,"RP","KC","MLB"
1355,"Ronny Henriquez",10,26.1,"RP","MIA","MLB"
1356,"Drew Pomeranz",10,37.7,"SP, RP","CHC","MLB"
1357,"Colton Gordon",10,27.6,"SP","MIL","MLB"
1358,"Victor Figueroa",10,22.5,"1B","BAL","A+"
1359,"Jose Anderson",10,19.6,"OF","MIL","A"
1360,"Jake Bird",10,30.6,"RP","NYY","MLB"
1361,"Greg Weissert",10,31.5,"RP","BOS","MLB"
1362,"Creed Willems",10,23.1,"C, 1B","BAL","AAA"
1363,"Brandon Walter",10,29.9,"SP","HOU","AAA"
1364,"Ryan Ritter",10,25.7,"2B, SS","COL","MLB"
1365,"Isaac Collins",10,28.9,"OF","KC","MLB"
1366,"Jacob Lopez",10,28.4,"SP","ATH","MLB"
1367,"Hoby Milner",10,35.5,"RP","CHC","MLB"
1368,"Shawn Armstrong",10,35.9,"SP, RP","CLE","MLB"
1369,"Janson Junk",10,30.5,"SP","MIA","MLB"
1370,"Ryan Bergert",10,26.4,"SP","KC","AAA"
1371,"Huascar Brazoban",10,36.8,"SP, RP","NYM","MLB"
1372,"Hunter Dobbins",10,26.9,"SP","STL","MLB"
1373,"Justin Sterner",10,29.9,"RP","ATH","MLB"
1374,"Steven Okert",10,35,"SP, RP","HOU","MLB"
1375,"Sean Newcomb",10,33.1,"SP, RP","CWS","MLB"
1376,"Jared Young",10,31,"1B","NYM","MLB"
1377,"Ben Williamson",10,25.7,"2B, 3B, SS","TB","MLB"
1378,"Eli White",10,32.1,"OF","ATL","MLB"
1379,"Sean Linan",10,21.7,"SP","NYY","A+"
1380,"Leo Rivas",10,28.8,"2B, 3B, SS","SEA","MLB"
1381,"Daysbel Hernandez",10,29.8,"RP","ATL","AAA"
1382,"Zach Agnos",10,25.9,"SP, RP","COL","MLB"
1383,"Luis Mey",10,25.1,"RP","CIN","MLB"
1384,"Tim Elko",10,27.6,"1B","CWS","A+"
1385,"Otto Kemp",10,26.9,"1B, 3B, OF","PHI","MLB"
1386,"Ryan Vilade",10,27.4,"1B, OF","TB","MLB"
1387,"Felipe De La Cruz",10,25.1,"SP, RP","NYM","AAA"
1388,"Ryan Zeferjahn",10,28.4,"RP","LAA","MLB"
1389,"Jordan Yost",10,19.6,"SS","DET","A"
1390,"Darell Morel",10,18.8,"SS","PIT","A"
1391,"T.J. Nichols",10,24.1,"SP","TB","AA"
1392,"Drew Anderson",10,32.3,"SP, RP","DET","MLB"
1393,"McCade Brown",10,25.9,"SP","COL","AA"
1394,"Blaine Crim",10,29.1,"1B","TEX","AAA"
1395,"Kai-Wei Teng",10,27.6,"SP, RP","HOU","MLB"
1396,"Myles Straw",10,31.8,"OF","TOR","MLB"
1397,"Tristan Gray",10,30.3,"2B, 3B, SS","MIN","MLB"
1398,"Zach Cole Jr.",10,25.9,"OF","HOU","MLB"
1399,"Jahmai Jones",10,28.9,"OF","BOS","MLB"
1400,"Brock Burke",10,29.9,"RP","CIN","MLB"
1401,"Andruw Monasterio",10,29.1,"1B, 2B, SS","BOS","MLB"
1402,"David Morgan",10,26.7,"SP, RP","SD","MLB"
1403,"Mason Fluharty",10,24.9,"SP, RP","TOR","MLB"
1404,"Angel Zerpa",10,26.8,"SP, RP","MIL","MLB"
1405,"Junior Perez",10,25,"OF","CWS","MLB"
1406,"Luis Torrens",10,30.2,"C","NYM","MLB"
1407,"Bennett Sousa",10,31.3,"RP","HOU","MLB"
1408,"Caleb Thielbar",10,39.5,"RP","CHC","MLB"
1409,"Joey Wentz",10,28.8,"SP, RP","ATL","MLB"
1410,"Warming Bernabel",10,24.1,"1B","WSH","AAA"
1411,"Tanner Gordon",10,28.7,"SP, RP","COL","MLB"
1412,"Justin Topa",10,35.4,"RP","KC","MLB"
1413,"Andrew Alvarez",10,27.1,"SP, RP","WSH","MLB"
1414,"David Davalillo",10,25.1,"SP","TEX","AAA"
1415,"Matt Svanson",10,27.5,"RP","STL","MLB"
1416,"Jeremiah Jackson",10,26.3,"2B, 3B, OF","BAL","MLB"
1417,"Andrew Saalfrank",10,28.9,"RP","AZ","ROK"
1418,"Mitch Farris",10,25.4,"SP, RP","LAA","MLB"
1419,"Jason Alexander",10,33.4,"SP","HOU","MLB"
1420,"Greg Jones",10,28.4,"OF","MIL","MLB"
1421,"Jack Neely",10,26.1,"RP","CHC","AAA"
1422,"JT Brubaker",10,32.7,"RP","SF","MLB"
1423,"Moises Chace",10,23.1,"SP","PHI","AA"
1424,"Max Acosta",10,23.7,"3B","MIA","AAA"
1425,"Jackson Baumeister",10,24,"SP","TB","AA"
1426,"William Bergolla",10,21.7,"SS","CWS","AAA"
1427,"Eric Wagaman",10,28.9,"1B, OF","NYM","MLB"
1428,"Keiner Delgado",10,22.5,"2B, 3B","PIT","AAA"
1429,"Carter Holton",10,23.9,"SP","ATL","A"
1430,"Michael Kennedy",10,21.6,"SP","CLE","A+"
1431,"Jun-Seok Shim",10,22.3,"RP","NYM","ROK"
1432,"Echedry Vargas",10,21.4,"3B","MIA","A"
1433,"Cayden Wallace",10,24.9,"3B","WSH","AAA"
1434,"Tsung-Che Cheng",10,24.9,"SS","BOS","MLB"
1435,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
1436,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
1437,"Hiro Wyatt",10,21.9,"SP","KC","A"
1438,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","A+"
1439,"Tyler Gentry",10,27.5,"OF","DET","AAA"
1440,"Billy Cook",10,27.5,"OF","PIT","MLB"
1441,"Griffin Conine",10,29,"OF","MIA","MLB"
1442,"Nick Mears",10,29.8,"RP","KC","MLB"
1443,"Niko Kavadas",10,27.7,"1B","LAA","AAA"
1444,"Jared Serna",10,24.1,"2B, SS","MIA","AAA"
1445,"Jared Koenig",10,32.5,"RP","MIL","MLB"
1446,"Michael Petersen",10,32.2,"RP","MIA","MLB"
1447,"Kyle Farmer",10,35.9,"1B, 2B, 3B, SS","ATL","MLB"
1448,"Hunter Bigge",10,28.1,"RP","TB","MLB"
1449,"Wilber Dotel",10,23.8,"SP, RP","PIT","MLB"
1450,"Diego Tornes",10,18,"OF","ATL","ROK"
1451,"Brailyn Antunez",10,18.6,"OF","MIL","ROK"
1452,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
1453,"Anthony Banda",10,32.9,"RP","MIN","MLB"
1454,"Derek Hill",10,30.6,"OF","PHI","MLB"
1455,"Brendon Little",10,29.9,"RP","TOR","MLB"
1456,"Tim Tawa",10,27.3,"1B, 2B, OF","AZ","MLB"
1457,"Jack Dreyer",10,27.4,"SP, RP","LAD","MLB"
1458,"Ryan Gusto",10,27.4,"SP, RP","MIA","MLB"
1459,"Randy Rodriguez",10,26.9,"RP","SF","MLB"
1460,"Carlos Narvaez",10,27.6,"C","BOS","MLB"
1461,"Kameron Misner",10,28.5,"OF","KC","MLB"
1462,"Eiberson Castellano",10,25.2,"RP","COL","MLB"
1463,"Justin Lamkin",10,22.1,"SP","KC","AA"
1464,"Ryan Forcucci",10,23.6,"SP","HOU","A"
1465,"Evan Reifert",10,27.2,"RP","TB","AAA"
1466,"Matt Canterino",10,28.6,"SP","MIN","AAA"
1467,"Nestor German",10,24.4,"SP","BAL","AAA"
1468,"Mavis Graves",10,22.7,"SP","PHI","A+"
1469,"Eddie Rynders",10,20.7,"3B","PIT","A"
1470,"Maykel Coret",10,18.8,"OF","TB","ROK"
1471,"Kyle Hart",10,33.7,"SP, RP","SD","MLB"
1472,"Jonah Cox",10,24.9,"OF","SF","MLB"
1473,"Myles Naylor",10,21.3,"3B","ATH","A+"
1474,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
1475,"Eriq Swan",10,24.7,"SP","WSH","AA"
1476,"Aaron Bummer",10,32.8,"SP, RP","CHC","MLB"
1477,"Gage Workman",10,26.7,"3B","DET","MLB"
1478,"Will Simpson",10,24.9,"1B","TB","AAA"
1479,"Sung-Mun Song",10,29.9,"2B, 3B","SD","MLB"
1480,"Isaac Mattson",10,31,"RP","PIT","MLB"
1481,"Brenan Hanifee",10,28.1,"SP, RP","DET","MLB"
1482,"Juan Cabada",10,18.2,"2B","CHC","ROK"
1483,"Kyler Fedko",10,26.8,"1B, OF","MIN","MLB"
1484,"JB Middleton",10,22.6,"SP","COL","A"
1485,"Nolan Schubart",10,22.2,"1B","CLE","AA"
1486,"Carlos Vargas",10,26.8,"RP","SEA","MLB"
1487,"Eduardo Valencia",10,26.5,"C, 1B","DET","MLB"
1488,"Ryan Wideman",10,22.7,"OF","SD","A+"
1489,"Elvis Alvarado",10,27.4,"RP","ATH","MLB"
1490,"Kade Strowd",10,28.8,"RP","AZ","MLB"
1491,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROK"
1492,"Tim Piasentin",10,19.3,"3B","TOR","ROK"
1493,"James Quinn-Irons",10,23.1,"OF","TB","A"
1494,"Kelvis Salcedo",10,20.5,"SP, RP","DET","A"
1495,"Chris Suero",10,22.5,"C, OF","NYM","AA"
1496,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
1497,"Chase Shores",10,22.2,"SP, RP","LAA","A+"
1498,"Luke Sinnard",10,23.7,"SP","ATL","A+"
1499,"Johnny Slawinski",10,19.4,"SP","LAA","ROK"
1500,"Luke Stevenson",10,21.9,"C","SEA","A+"
1501,"Joseph Sullivan",10,24,"OF","HOU","AA"
1502,"George Soriano",10,27.3,"RP","STL","MLB"
1503,"Daniel Susac",10,25.2,"C","SF","MLB"
1504,"Quentin Young",10,19.4,"SS","MIN","A"
1505,"Brendan Tunink",10,20.8,"OF","LAD","A"
1506,"Gavin Turley",10,22.7,"OF","ATH","A+"
1507,"Jose Urbina",10,20.7,"SP","TB","A+"
1508,"Mitch Voit",10,21.8,"2B","NYM","A+"
1509,"Ryan Ward",10,28.4,"1B, OF","LAD","MLB"
1510,"Aaron Watson",10,19.5,"SP","CIN","ROK"
1511,"Ryan Weiss",10,29.6,"SP, RP","HOU","MLB"
1512,"Malachi Witherspoon",10,21.9,"SP","DET","A"
1513,"J.D. Thompson",10,22.8,"SP","MIL","A+"
1514,"Dominic Smith",10,31.1,"1B","ATL","MLB"
1515,"Brandon Lockridge",10,29.3,"OF","MIL","MLB"
1516,"Jonathan Loaisiga",10,31.7,"RP","AZ","MLB"
1517,"Jose Suarez",10,28.5,"SP, RP","ATH","MLB"
1518,"Anthony Nunez",10,25,"RP","BAL","MLB"
1519,"Grant Anderson",10,29.1,"RP","MIL","MLB"
1520,"Cody Bolton",10,28.1,"SP, RP","HOU","MLB"
1521,"Brent Headrick",10,28.6,"RP","NYY","MLB"
1522,"Landyn Vidourek",10,22.7,"OF","LAD","A"
1523,"Yohan Ramirez",10,31.2,"RP","PIT","MLB"
1524,"Grant Wolfram",10,29.6,"RP","BAL","MLB"
1525,"Joel Kuhnel",10,31.4,"RP","MIL","MLB"
1526,"Felix Reyes",10,25.3,"1B, OF","PHI","MLB"
1527,"Jesse Scholtens",10,32.3,"SP, RP","TB","MLB"
1528,"Gus Varland",10,29.7,"RP","WSH","MLB"
1529,"Taylor Clarke",10,33.2,"RP","AZ","MLB"
1530,"JT Quinn",10,22.2,"SP, RP","BAL","A+"
1531,"Juan Morillo",10,27.3,"RP","AZ","MLB"
1532,"Will Watson",10,23.7,"SP","NYM","AA"
1533,"Aidan West",10,19.2,"SS","LAD","ROK"
1534,"Josh White",10,25.6,"SP, RP","MIA","MLB"
1535,"Fabricio Blanco",10,17.8,"SS","TB","ROK"
1536,"Riley Cornelio",10,26.1,"SP, RP","WSH","MLB"
1537,"Juan Rijo",10,17.9,"OF","SEA","ROK"
1538,"Elian Rosario",10,17.8,"3B","TEX","ROK"
1539,"Santiago Solarte",10,17.7,"SS","MIA","ROK"
1540,"John King",10,31.8,"SP, RP","MIA","MLB"
1541,"Ixan Henderson",10,24,"SP","STL",""
1542,"RJ Schreck",10,25,"OF","TOR",""
1543,"Parks Harber",10,24,"3B","SF",""
1544,"Ryan Lambert",10,23,"RP","NYM",""
1545,"Dillon Lewis",10,22,"OF","MIA",""
1546,"Lucas Ramirez",10,20,"OF","LAA",""
1547,"Tim Hill",10,36.4,"RP","NYY","MLB"
1548,"Cole Sulser",10,36.4,"SP, RP","TB","MLB"
1549,"Victor Valdez",10,17.8,"SS","TB","ROK"
1550,"Braxton Bragg",10,25.7,"SP","BAL","AA"
1551,"Jacob Bresnahan",10,21.1,"SP","SF","A+"
1552,"Argenis Cayama",10,19.8,"SP","SF","A"
1553,"Brandon Compton",10,22.7,"OF","MIA","AA"
1554,"Dean Curley",10,22.3,"SS","CLE","AA"
1555,"Gabriel Davalillo",10,18.7,"C","LAA","A"
1556,"Korbyn Dickerson",10,22.7,"OF","SEA","A"
1557,"Elorky Rodriguez",10,18.6,"OF","TEX","ROK"
1558,"Ethan Dorchies",10,19.7,"SP, RP","MIL","A+"
1559,"Daniel Eagen",10,23.7,"SP","AZ","AA"
1560,"Brady Ebel",10,18.9,"SS","MIL","A"
1561,"Aron Estrada",10,21.5,"2B, OF","BAL","AA"
1562,"Yhoiker Fajardo",10,19.8,"SP","STL","A+"
1563,"Jaden Fauske",10,19.7,"OF","CWS","A"
1564,"Dauri Fernandez",10,19.4,"SS","CLE","A"
1565,"Matthew Fisher",10,20.3,"SP","PHI","A"
1566,"Marco Dinges",10,22.9,"C","MIL","A+"
1567,"Coleman Crow",10,25.6,"SP","MIL","MLB"
1568,"Eric Orze",10,28.9,"RP","MIN","MLB"
1569,"Brycen Mautz",10,25,"SP","STL","MLB"
1570,"Cody Freeman",10,25.5,"2B","TEX","MLB"
1571,"Luinder Avila",10,24.9,"SP, RP","KC","MLB"
1572,"Jesus Rodriguez",10,24.2,"C","SF","MLB"
1573,"Rafael Flores",10,25.7,"1B","PIT","MLB"
1574,"Juaron Watts-Brown",10,24.4,"SP","BAL","AA"
1575,"Max Belyeu",10,22.6,"OF","COL","A+"
1576,"Brandyn Garcia",10,26.1,"RP","AZ","MLB"
1577,"Will Klein",10,26.6,"SP, RP","LAD","MLB"
1578,"Mason Barnett",10,25.7,"SP, RP","ATH","MLB"
1579,"Joe Rock",10,25.9,"RP","CWS","MLB"
1580,"Hayden Alvarez",10,19.3,"OF","LAA","A"
1581,"Jadher Areinamo",10,22.6,"2B, SS","TB","AA"
1582,"Cristian Arguelles",10,19.1,"OF","COL","ROK"
1583,"Nick Becker",10,19.6,"SS","SEA","ROK"
1584,"Henry Baez",10,23.8,"SP","ATH","AA"
1585,"Dean Moss",10,20.3,"OF","TB","A"
1586,"Braden Nett",10,24.1,"SP","ATH","AAA"
1587,"Mason Neville",10,22.5,"OF","CIN","A+"
1588,"Cade Obermueller",10,22.9,"SP","PHI","A"
1589,"Michael Oliveto",10,19.5,"C","DET","ROK"
1590,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
1591,"Austin Overn",10,23.2,"OF","TB","AA"
1592,"Josh Owens",10,19.5,"SS, SP","TEX","ROK"
1593,"Christian Franklin",10,26.6,"OF","WSH","AAA"
1594,"Marcus Phillips",10,21.9,"SP","BOS","A+"
1595,"Emilien Pitre",10,23.8,"2B, SS","TB","AA"
1596,"Raudy Reyes",10,17.9,"SP","ATL","ROK"
1597,"Yandel Ricardo",10,19.8,"SS","KC","A"
1598,"Zach Thornton",10,24.5,"SP, RP","NYM","MLB"
1599,"Bryan Torres",10,29,"C, 2B, OF","STL","MLB"
1600,"Mickey Gasper",10,30.8,"C","BOS","MLB"
1601,"Roc Riggio",10,24.1,"2B","COL","AA"
1602,"Ethan Petry",10,22.1,"OF","WSH","AA"
1603,"Marconi German",10,18.9,"2B, SS","WSH","ROK"
1604,"Henry Godbout",10,22.7,"2B","BOS","A+"
1605,"Asbel Gonzalez",10,20.5,"OF","KC","A+"
1606,"Trey Gregory-Alford",10,20.2,"SP","LAA","A"
1607,"David Hagaman",10,23.3,"SP","AZ","A+"
1608,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
1609,"Josh Hartle",10,23.3,"SP","CLE","AA"
1610,"Griffin Herring",10,23.2,"SP","COL","AA"
1611,"Nick Morabito",10,23.2,"OF","NYM","MLB"
1612,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
1613,"Arnaldo Lantigua",10,20.6,"OF","CIN","A"
1614,"Cam Leiter",10,22.5,"SP","LAD","A"
1615,"Alex Lodise",10,22.4,"SS","ATL","A"
1616,"Michael Lombardi",10,22.8,"SP, RP","KC","A"
1617,"Miguel Mendez",10,24,"RP","SD","AA"
1618,"Ryan Mitchell",10,19.5,"SS","STL","A"
1619,"Edgar Montero",10,19.7,"SS","ATH","A"
1620,"Coy James",10,19.4,"SS","WSH","A"
1621,"Yovanny Rodriguez",10,19.7,"C","NYM","ROK"
1622,"Victor Acosta",10,22.1,"2B, SS","CIN","A+"
1623,"Adriel Radney",10,19.1,"OF","AZ","ROK"
1624,"Robert Arias",10,19.8,"OF","CLE","A"
1625,"Carson Palmquist",10,25.8,"SP","WSH","MLB"
1626,"Cole Mathis",10,22.9,"3B","NYM","A+"
1627,"Tanner Burns",10,27.6,"RP","CLE","AAA"
1628,"Brandon Birdsell",10,26.3,"SP","CHC","ROK"
1629,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
1630,"Dawel Joseph",10,19.2,"3B","SEA","ROK"
1631,"Yolfran Castillo",10,19.4,"3B, SS","TEX","A+"
1632,"Asa Lacy",10,27.1,"SP, RP","KC","AA"
1633,"Owen Hall",10,20.7,"SP","DET","ROK"
1634,"Kale Fountain",10,20.9,"1B","SD","A"
1635,"Luis Guanipa",10,20.6,"OF","ATL","A"
1636,"Caleb Lomavita",10,23.7,"C","WSH","AA"
1637,"Enmanuel Tejeda",10,21.6,"2B","NYY","A+"
1638,"Yeremi Cabrera",10,21,"OF","WSH","A+"
1639,"Matt Allan",10,25.3,"SP","NYM","A+"
1640,"Kala'i Rosario",10,24,"OF","MIN","AAA"
1641,"Bryan Acuna",10,20.9,"3B, SS","MIN","A"
1642,"Jimmy Crooks",10,25,"C","STL","MLB"
1643,"Cesar Prieto",10,27.2,"2B","STL","MLB"
1644,"Cole Henry",10,27,"RP","WSH","MLB"
1645,"Bryce Meccage",10,20.3,"SP","MIL","A+"
1646,"Owen Wild",10,23.9,"SP","TB","AAA"
1647,"Mikey Romero",10,22.5,"2B, 3B, SS","BOS","AAA"
1648,"Michael Morales",10,23.9,"SP","SEA","AA"
1649,"Victor Lizarraga",10,22.6,"SP","SD","AA"
1650,"Victor Mesa Jr.",10,24.9,"OF","TB","MLB"
1651,"Carlson Reed",10,23.6,"SP","PIT","A+"
1652,"Boston Bateman",10,20.8,"SP","BAL","A+"
1653,"Justin Campbell",10,25.4,"SP","CLE","AAA"
1654,"Lucas Braun",10,24.9,"SP","ATL","AAA"
1655,"Wade Meckler",10,26.2,"OF","LAA","MLB"
1656,"Luis Cova",10,19.5,"OF","MIA","A"
1657,"Steven Zobac",10,25.8,"SP","KC","AA"
1658,"Adam Macko",10,25.6,"SP, RP","TOR","MLB"
1659,"Justice Bigbie",10,27.5,"OF","DET","AA"
1660,"Joswa Lugo",10,19.5,"SS","LAA","ROK"
1661,"Aeverson Arteaga",10,23.3,"SS","SF","AAA"
1662,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
1663,"Ramon Ramirez",10,21.1,"C","KC","A+"
1664,"Mason Adams",10,26.4,"SP","CWS","AAA"
1665,"Landon Sims",10,25.5,"RP","AZ","AAA"
1666,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
1667,"Austin Charles",10,22.7,"3B, SS","KC","A+"
1668,"Trevor Harrison",10,20.9,"SP","TB","A+"
1669,"Luke Holman",10,23.5,"SP","CIN","ROK"
1670,"Gabriel Hughes",10,24.9,"SP","COL","MLB"
1671,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
1672,"Chase Mobley",10,20.1,"SP","CLE","A"
1673,"Tyron Guerrero",10,35.5,"RP","BOS","MLB"
1674,"Jack Hurley",10,24.4,"OF","AZ","AAA"
1675,"Carter Johnson",10,20.4,"2B, SS","MIA","A+"
1676,"Victor Bericoto",10,24.6,"1B, OF","SF","MLB"
1677,"Will Bednar",10,26.1,"RP","SF","AAA"
1678,"Thatcher Hurd",10,23.6,"SP, RP","NYY","A"
1679,"Cobb Hightower",10,21.3,"SS","BAL","A"
1680,"Drew Beam",10,23.4,"SP","KC","AA"
1681,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
1682,"Cade Kuehler",10,24.2,"SP","ATL","A+"
1683,"Walter Ford",10,21.6,"SP","SEA","A+"
1684,"Dakota Jordan",10,23.2,"OF","SF","AA"
1685,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
1686,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
1687,"Jose Ramos",10,25.5,"OF","NYM","AA"
1688,"Dom Hamel",10,27.4,"RP","NYY","AAA"
1689,"Cole Phillips",10,23.1,"SP","MIL","AAA"
1690,"Samuel Munoz",10,21.8,"OF","LAD","A+"
1691,"Yairo Padilla",10,19.1,"SS","STL","A"
1692,"Franco Aleman",10,26.1,"RP","CLE","MLB"
1693,"Ronan Kopp",10,23.9,"SP, RP","LAD","AAA"
1694,"Victor Hurtado",10,19.2,"OF","WSH","ROK"
1695,"Leo Balcazar",10,22.1,"2B, SS","CIN","AA"
1696,"Eddys Leonard",10,25.7,"2B, 3B, OF","MIL","AAA"
1697,"Dameury Pena",10,20.9,"2B","MIN","A+"
1698,"Raudi Rodriguez",10,23,"OF","LAA","AA"
1699,"Ryan Kreidler",10,28.7,"SS, OF","MIN","MLB"
1700,"Adam Serwinowski",10,22.1,"SP","LAD","AA"
1701,"Franklin Primera",10,19.1,"C","BOS","A"
1702,"Devin Saltiban",10,21.4,"2B, OF","PHI","A+"
1703,"Jhonny Severino",10,21.7,"2B, 3B","PIT","A+"
1704,"Adrian Santana",10,21,"SS","TB","A+"
1705,"Derniche Valdez",10,20.3,"OF","CHC","A"
1706,"Kohl Drake",10,26,"SP","AZ","AAA"
1707,"Jesus Baez",10,21.4,"3B, SS","STL","AA"
1708,"Ethan Anderson",10,22.8,"C, 1B","BAL","AA"
1709,"Anthony Seigler",10,27.1,"2B, 3B","BOS","MLB"
1710,"Conrad Cason",10,19.9,"SP","BOS","ROK"
1711,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
1712,"Donovan Walton",10,32.2,"2B, 3B","ATH","MLB"
1713,"Daiber De Los Santos",10,19.8,"SS","MIN","ROK"
1714,"Rayne Doncon",10,22.8,"3B","MIN","A+"
1715,"Peyton Pallette",10,25.2,"SP, RP","CWS","MLB"
1716,"Tony Blanco Jr.",10,21.2,"1B","PIT","A+"
1717,"Stiven Martinez",10,18.9,"OF","BAL","A"
1718,"Landen Maroudis",10,21.6,"SP","TOR","A+"
1719,"Austin Hendrick",10,25.1,"OF","CIN","AAA"
1720,"Dyan Jorge",10,23.3,"2B, SS","COL","AA"
1721,"Eduardo Herrera",10,19.7,"1B","CWS","ROK"
1722,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
1723,"Osleivis Basabe",10,25.8,"2B, 3B, SS","SF","AAA"
1724,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
1725,"Calvin Ziegler",10,23.8,"SP","NYM","A+"
1726,"Kyle DeBarge",10,23,"2B, SS","MIN","AA"
1727,"Chris Cortez",10,23.8,"SP","LAA","AA"
1728,"Jared Thomas",10,23,"OF","COL","ROK"
1729,"Brock Selvidge",10,23.9,"SP","NYY","ROK"
1730,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
1731,"Dax Fulton",10,24.8,"SP","MIA","MLB"
1732,"Manuel Beltre",10,22.1,"SS","TOR","A+"
1733,"Jorge Quintana",10,19.3,"SS","SD","A"
1734,"Roberto Campos",10,23.1,"OF","DET","A+"
1735,"Jedixson Paez",10,22.5,"SP","BOS","MLB"
1736,"Will Dion",10,26.3,"SP, RP","CLE","MLB"
1737,"Hedbert Perez",10,23.3,"OF","TOR","AA"
1738,"Humberto Cruz",10,19.6,"SP","SD","ROK"
1739,"Cristofer Torin",10,21.1,"2B, SS","AZ","AA"
1740,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
1741,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
1742,"Sammy Stafura",10,21.7,"SS","PIT","A+"
1743,"Jose Corniell",10,23.1,"RP","TEX","MLB"
1744,"Won-Bin Cho",10,22.9,"OF","STL","AA"
